actor,movie_or_TV_name
Amanda,Not a Star
Amanda,Wes Schlagenhauf Is Dying
Amanda,Avatar: The Way of Water
Amanda,Everything Everywhere All at Once
Amanda,She is the Best
Amanda,Tal Wilkenfeld: Killing Me
Amanda,George Ezra: Shotgun
Amanda,Miss 2059
Amanda,Bromates
Amanda,Grimcutty
Amanda,Wes Schlagenhauf Is Dying
Amanda,Hocus Pocus 2
Amanda,Avatar: The Way of Water
Amanda,Miss 2059
Amanda,The Ballerina
Amanda,VHYes
Amanda,The Wall
Michelle Yeoh,American Born Chinese
Michelle Yeoh,Avatar 5
Michelle Yeoh,Avatar 4
Michelle Yeoh,The Tiger's Apprentice
Michelle Yeoh,The Legen of Ne Zha
Michelle Yeoh,Avatar 3
Michelle Yeoh,The School for Good and Evil
Michelle Yeoh,The Witcher: Blood Origin
Michelle Yeoh,Avatar: The Way of Water
Michelle Yeoh,Paws of Fury: The Legend of Hank
Michelle Yeoh,Minions: The Rise of Gru
Michelle Yeoh,ARK: The Animated Series
Michelle Yeoh,Everything Everywhere All at Once
Michelle Yeoh,Shang-Chi and the Legend of the Ten Rings
Michelle Yeoh,Gunpowder Milkshake
Michelle Yeoh,Star Trek: Discovery
Michelle Yeoh,Star Trek: Discovery Logs
Michelle Yeoh,Boss Level
Michelle Yeoh,Last Christmas
Michelle Yeoh,Star Trek: Short Treks
Michelle Yeoh,Master Z: The Ip Man Legacy
Michelle Yeoh,Crazy Rich Asians
Michelle Yeoh,Guardians of the Galaxy Vol. 2
Michelle Yeoh,Morgan
Michelle Yeoh,Mechanic: Resurrection
Michelle Yeoh,Marco Polo
Michelle Yeoh,"Crouching Tiger, Hidden Dragon: Sword of Destiny"
Michelle Yeoh,Marco Polo: One Hundred Eyes
Michelle Yeoh,Strike Back
Michelle Yeoh,Final Recipe
Michelle Yeoh,The Lady
Michelle Yeoh,Kung Fu Panda 2
Michelle Yeoh,Reign of Assassins
Michelle Yeoh,True Legend
Michelle Yeoh,Purple Mountain
Michelle Yeoh,Babylon A.D.
